accommodates,availability_30,bathrooms,bed_type_Real Bed,bed_type_Futon,bed_type_Airbed,bed_type_Pull-out Sofa,bed_type_Couch,bedrooms,beds,calculated_host_listings_count,cancellation_policy_flexible,cancellation_policy_strict,cancellation_policy_moderate,cancellation_policy_super_strict_30,cancellation_policy_no_refunds,guests_included,host_is_superhost,host_listings_count,instant_bookable,latitude(North),longitude(East),maximum_nights,number_of_reviews,property_type_Apartment,property_type_House,property_type_Townhouse,property_type_Other,property_type_Cabin,property_type_Loft,property_type_Condominium,property_type_Camper/RV,property_type_Tent,property_type_Bungalow,property_type_Bed & Breakfast,property_type_Villa,property_type_Boat,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_rating,review_scores_value,room_type_Entire home/apt,room_type_Private room,room_type_Shared room,price
-0.1578260577660908,-1.4478817744667392,-0.6056106737792455,0.21427478217774149,-0.1267165809286535,-0.13705306286017832,-0.07863679535076991,-0.05936521771955247,-0.6292981925100287,-0.7095512942940597,-0.41109584906575153,-0.47405820612631416,-1.042151901634587,1.5623980329266454,-0.06640158940746632,-0.029643458336437608,-0.6626102704242596,-0.5682256344629829,-0.4150757154581656,-0.3682298471593294,4.312815855852542,-1.1264242059989122,-0.2991260736507772,-0.4884284161038645,1.7810561956774895,-1.4445486724955554,-0.11155467020454343,-0.08924461759630946,-0.06640158940746632,-0.15284072595755,-0.12309149097933274,-0.09411373930302565,-0.06640158940746632,-0.041940612199002164,-0.06640158940746632,-0.041940612199002164,-0.02964345833643761,0.24700272204354845,0.24978251671407517,-0.6116495041794304,-0.16585563184555033,-0.5394605103788981,0.6400417684390094,-0.612865290854605,-0.133690317461739,75
-0.507561232465658,-1.4478817744667392,-0.6056106737792455,0.21427478217774149,-0.1267165809286535,-0.13705306286017832,-0.07863679535076991,-0.05936521771955247,-0.6292981925100287,-0.7095512942940597,-0.41109584906575153,-0.47405820612631416,0.9595530156702944,-0.6400417684390094,-0.06640158940746632,-0.029643458336437608,-0.17412282834449794,-0.5682256344629829,-0.4150757154581656,-0.3682298471593294,0.10214029252998046,-0.032704278031393724,-0.4560695171416439,-0.4884284161038645,1.7810561956774895,-1.4445486724955554,-0.11155467020454343,-0.08924461759630946,-0.06640158940746632,-0.15284072595755,-0.12309149097933274,-0.09411373930302565,-0.06640158940746632,-0.041940612199002164,-0.06640158940746632,-0.041940612199002164,-0.02964345833643761,0.24700272204354845,0.24978251671407517,0.6905351411670563,-0.16585563184555033,0.6582890438541737,0.6400417684390094,-0.612865290854605,-0.133690317461739,175
-0.8572964071652251,1.172153189973682,-0.6056106737792455,0.21427478217774149,-0.1267165809286535,-0.13705306286017832,-0.07863679535076991,-0.05936521771955247,-0.6292981925100287,-0.7095512942940597,6.474759622785587,-0.47405820612631416,-1.042151901634587,1.5623980329266454,-0.06640158940746632,-0.029643458336437608,-0.17412282834449794,-0.5682256344629829,5.160996195827351,-0.3682298471593294,-1.2503945433938266,-0.5319363542809955,-0.4560695171416439,-0.5740117142848247,-0.5614645974826266,-1.4445486724955554,-0.11155467020454343,-0.08924461759630946,-0.06640158940746632,-0.15284072595755,-0.12309149097933274,10.625441167311594,-0.06640158940746632,-0.041940612199002164,-0.06640158940746632,-0.041940612199002164,-0.02964345833643761,0.24700272204354845,0.24978251671407517,-1.9138341495259172,0.6634225273822013,0.6582890438541737,0.6400417684390094,-0.612865290854605,-0.133690317461739,55
1.241114641032178,0.6481461970855977,0.8064477856569072,0.21427478217774149,-0.1267165809286535,-0.13705306286017832,-0.07863679535076991,-0.05936521771955247,1.0752693253708814,0.9522285361396636,1.0644446091881068,-0.47405820612631416,0.9595530156702944,-0.6400417684390094,-0.06640158940746632,-0.029643458336437608,1.7798269399745488,1.7598642851533393,0.7797968369601593,-0.3682298471593294,-0.2602345811371797,0.7262814991940545,2.986877274439244,-0.4313728839832244,-0.5614645974826266,0.6922577404556624,-0.11155467020454343,-0.08924461759630946,-0.06640158940746632,-0.15284072595755,-0.12309149097933274,-0.09411373930302565,-0.06640158940746632,-0.041940612199002164,-0.06640158940746632,-0.041940612199002164,-0.02964345833643761,0.24700272204354845,0.24978251671407517,-0.6116495041794304,-0.497566895536651,-0.5394605103788981,0.6400417684390094,-0.612865290854605,-0.133690317461739,259
2.9897905145300143,0.2988082018268749,0.8064477856569072,0.21427478217774149,-0.1267165809286535,-0.13705306286017832,-0.07863679535076991,-0.05936521771955247,2.7798368432517915,3.167934976717962,0.08075097035220122,-0.47405820612631416,-1.042151901634587,1.5623980329266454,-0.06640158940746632,-0.029643458336437608,5.19923903453288,-0.5682256344629829,-0.01678486465205728,-0.3682298471593294,0.1195366452934975,0.5248671787761118,2.6435634918029733,1.2517653135756597,-0.5614645974826266,0.6922577404556624,-0.11155467020454343,-0.08924461759630946,-0.06640158940746632,-0.15284072595755,-0.12309149097933274,-0.09411373930302565,-0.06640158940746632,-0.041940612199002164,-0.06640158940746632,-0.041940612199002164,-0.02964345833643761,0.24700272204354845,0.24978251671407517,-0.6116495041794304,0.497566895536651,-0.5394605103788981,0.6400417684390094,-0.612865290854605,-0.133690317461739,1000
-0.8572964071652251,-1.4478817744667392,-0.6056106737792455,-4.666904755831213,-0.1267165809286535,-0.13705306286017832,12.71669319101022,-0.05936521771955247,-0.6292981925100287,-0.7095512942940597,-0.41109584906575153,2.1094456062080007,-1.042151901634587,-0.6400417684390094,-0.06640158940746632,-0.029643458336437608,-0.17412282834449794,-0.5682256344629829,-0.4150757154581656,-0.3682298471593294,2.784464127834497,1.196056970178354,-0.5247322736688981,-0.34578958580226415,-0.5614645974826266,0.6922577404556624,-0.11155467020454343,-0.08924461759630946,-0.06640158940746632,-0.15284072595755,-0.12309149097933274,-0.09411373930302565,-0.06640158940746632,-0.041940612199002164,-0.06640158940746632,-0.041940612199002164,-0.02964345833643761,0.24700272204354845,0.24978251671407517,-0.6116495041794304,0.33171126369110066,0.6582890438541737,-1.5623980329266454,1.631679938352453,-0.133690317461739,36
0.5416442916330436,0.47347719945623634,-0.6056106737792455,0.21427478217774149,-0.1267165809286535,-0.13705306286017832,-0.07863679535076991,-0.05936521771955247,-0.6292981925100287,0.9522285361396636,1.0644446091881068,-0.47405820612631416,0.9595530156702944,-0.6400417684390094,-0.06640158940746632,-0.029643458336437608,-0.6626102704242596,-0.5682256344629829,0.7797968369601593,-0.3682298471593294,-0.6451868036693401,-0.24100455812174482,2.986877274439244,0.9094321208518188,-0.5614645974826266,-1.4445486724955554,-0.11155467020454343,-0.08924461759630946,-0.06640158940746632,6.542758768875122,-0.12309149097933274,-0.09411373930302565,-0.06640158940746632,-0.041940612199002164,-0.06640158940746632,-0.041940612199002164,-0.02964345833643761,0.24700272204354845,0.24978251671407517,0.6905351411670563,0.33171126369110066,-0.5394605103788981,0.6400417684390094,-0.612865290854605,-0.133690317461739,195
-0.507561232465658,-1.4478817744667392,-0.6056106737792455,0.21427478217774149,-0.1267165809286535,-0.13705306286017832,-0.07863679535076991,-0.05936521771955247,-0.6292981925100287,-0.7095512942940597,0.572597789770154,-0.47405820612631416,-1.042151901634587,1.5623980329266454,-0.06640158940746632,-0.029643458336437608,-0.17412282834449794,-0.5682256344629829,0.381505986154051,2.715695122800054,-0.4906836028543752,0.40780586434517063,-0.2991260736507772,0.48151562994701774,1.7810561956774895,-1.4445486724955554,-0.11155467020454343,-0.08924461759630946,-0.06640158940746632,-0.15284072595755,-0.12309149097933274,-0.09411373930302565,-0.06640158940746632,-0.041940612199002164,-0.06640158940746632,-0.041940612199002164,-0.02964345833643761,0.24700272204354845,0.24978251671407517,0.6905351411670563,-0.33171126369110066,-0.5394605103788981,0.6400417684390094,-0.612865290854605,-0.133690317461739,90
1.9405849904313124,0.03680470538283281,2.21850624509306,0.21427478217774149,-0.1267165809286535,-0.13705306286017832,-0.07863679535076991,-0.05936521771955247,1.9275530843113362,2.0600817564288127,0.08075097035220122,-0.47405820612631416,0.9595530156702944,-0.6400417684390094,-0.06640158940746632,-0.029643458336437608,3.733776708293595,-0.5682256344629829,-0.01678486465205728,-0.3682298471593294,0.7533030464554283,-1.1799816701176433,0.28941183943997295,-0.11756745731970362,-0.5614645974826266,0.6922577404556624,-0.11155467020454343,-0.08924461759630946,-0.06640158940746632,-0.15284072595755,-0.12309149097933274,-0.09411373930302565,-0.06640158940746632,-0.041940612199002164,-0.06640158940746632,-0.041940612199002164,-0.02964345833643761,0.24700272204354845,0.24978251671407517,0.6905351411670563,-0.16585563184555033,0.6582890438541737,0.6400417684390094,-0.612865290854605,-0.133690317461739,350
-0.8572964071652251,-1.3605472756520585,-0.6056106737792455,0.21427478217774149,-0.1267165809286535,-0.13705306286017832,-0.07863679535076991,-0.05936521771955247,-0.6292981925100287,-0.7095512942940597,-0.41109584906575153,2.1094456062080007,-1.042151901634587,-0.6400417684390094,-0.06640158940746632,-0.029643458336437608,-0.17412282834449794,-0.5682256344629829,-0.4150757154581656,-0.3682298471593294,-0.25534843847236616,-3.129664640697027,-0.4953053780143606,-0.5169561821641846,-0.5614645974826266,-1.4445486724955554,-0.11155467020454343,-0.08924461759630946,-0.06640158940746632,6.542758768875122,-0.12309149097933274,-0.09411373930302565,-0.06640158940746632,-0.041940612199002164,-0.06640158940746632,-0.041940612199002164,-0.02964345833643761,0.24700272204354845,0.24978251671407517,-0.6116495041794304,-0.497566895536651,0.6582890438541737,-1.5623980329266454,1.631679938352453,-0.133690317461739,60
-0.507561232465658,-0.923874781578655,-0.6056106737792455,0.21427478217774149,-0.1267165809286535,-0.13705306286017832,-0.07863679535076991,-0.05936521771955247,-0.6292981925100287,-0.7095512942940597,0.572597789770154,2.1094456062080007,-1.042151901634587,-0.6400417684390094,-0.06640158940746632,-0.029643458336437608,-0.6626102704242596,-0.5682256344629829,0.381505986154051,-0.3682298471593294,-0.10139282261121654,-0.5648359393825019,-0.4953053780143606,-0.5454839482245046,1.7810561956774895,-1.4445486724955554,-0.11155467020454343,-0.08924461759630946,-0.06640158940746632,-0.15284072595755,-0.12309149097933274,-0.09411373930302565,-0.06640158940746632,-0.041940612199002164,-0.06640158940746632,-0.041940612199002164,-0.02964345833643761,0.24700272204354845,0.24978251671407517,0.6905351411670563,0.6634225273822013,0.6582890438541737,0.6400417684390094,-0.612865290854605,-0.133690317461739,175
-1.2070315818647923,-1.2732127768373778,-0.6056106737792455,0.21427478217774149,-0.1267165809286535,-0.13705306286017832,-0.07863679535076991,-0.05936521771955247,-0.6292981925100287,-0.7095512942940597,-0.41109584906575153,2.1094456062080007,-1.042151901634587,-0.6400417684390094,-0.06640158940746632,-0.029643458336437608,-0.6626102704242596,-0.5682256344629829,-0.4150757154581656,2.715695122800054,0.46552609226572267,0.007081266742520903,-0.5639681345416148,-0.4599006500435444,-0.5614645974826266,-1.4445486724955554,-0.11155467020454343,-0.08924461759630946,-0.06640158940746632,-0.15284072595755,8.12403840463596,-0.09411373930302565,-0.06640158940746632,-0.041940612199002164,-0.06640158940746632,-0.041940612199002164,-0.02964345833643761,0.24700272204354845,0.24978251671407517,-0.6116495041794304,0.6634225273822013,0.6582890438541737,0.6400417684390094,-0.612865290854605,-0.133690317461739,100
0.5416442916330436,-1.185878278022697,-0.6056106737792455,0.21427478217774149,-0.1267165809286535,-0.13705306286017832,-0.07863679535076991,-0.05936521771955247,0.22298556643042627,-0.7095512942940597,-0.41109584906575153,-0.47405820612631416,0.9595530156702944,-0.6400417684390094,-0.06640158940746632,-0.029643458336437608,-0.17412282834449794,-0.5682256344629829,-0.4150757154581656,-0.3682298471593294,-1.4372473784034188,-0.538631037295837,-0.5639681345416148,-0.5740117142848247,1.7810561956774895,-1.4445486724955554,-0.11155467020454343,-0.08924461759630946,-0.06640158940746632,-0.15284072595755,-0.12309149097933274,-0.09411373930302565,-0.06640158940746632,-0.041940612199002164,-0.06640158940746632,-0.041940612199002164,-0.02964345833643761,-3.800998722670125,0.24978251671407517,-1.9138341495259172,-2.6536901095288052,-1.73721006461197,0.6400417684390094,-0.612865290854605,-0.133690317461739,110
2.6400553398304467,0.9974841923443205,0.8064477856569072,0.21427478217774149,-0.1267165809286535,-0.13705306286017832,-0.07863679535076991,-0.05936521771955247,1.0752693253708814,2.6140083665733873,-0.41109584906575153,-0.47405820612631416,0.9595530156702944,-0.6400417684390094,-0.06640158940746632,-0.029643458336437608,-1.1510977125040212,-0.5682256344629829,-0.4150757154581656,-0.3682298471593294,0.5646389689062932,-0.41391865656221993,-0.004857117105402136,-0.4884284161038645,-0.5614645974826266,0.6922577404556624,-0.11155467020454343,-0.08924461759630946,-0.06640158940746632,-0.15284072595755,-0.12309149097933274,-0.09411373930302565,-0.06640158940746632,-0.041940612199002164,-0.06640158940746632,-0.041940612199002164,-0.02964345833643761,0.24700272204354845,0.24978251671407517,0.6905351411670563,0.6634225273822013,0.6582890438541737,0.6400417684390094,-0.612865290854605,-0.133690317461739,300
-0.8572964071652251,0.9974841923443205,-0.6056106737792455,0.21427478217774149,-0.1267165809286535,-0.13705306286017832,-0.07863679535076991,-0.05936521771955247,-0.6292981925100287,-0.7095512942940597,-0.41109584906575153,2.1094456062080007,-1.042151901634587,-0.6400417684390094,-0.06640158940746632,-0.029643458336437608,-0.17412282834449794,-0.5682256344629829,-0.4150757154581656,2.715695122800054,-1.0577288834898873,-1.0701888686742445,-0.2991260736507772,-0.17462298944034377,-0.5614645974826266,-1.4445486724955554,-0.11155467020454343,-0.08924461759630946,-0.06640158940746632,-0.15284072595755,-0.12309149097933274,-0.09411373930302565,-0.06640158940746632,-0.041940612199002164,15.05988047761336,-0.041940612199002164,-0.02964345833643761,0.24700272204354845,0.24978251671407517,0.6905351411670563,-0.33171126369110066,-0.5394605103788981,0.6400417684390094,-0.612865290854605,-0.133690317461739,100
-0.8572964071652251,0.47347719945623634,-0.6056106737792455,-4.666904755831213,-0.1267165809286535,7.2964440132228265,-0.07863679535076991,-0.05936521771955247,-0.6292981925100287,-0.7095512942940597,0.08075097035220122,2.1094456062080007,-1.042151901634587,-0.6400417684390094,-0.06640158940746632,-0.029643458336437608,-0.6626102704242596,1.7598642851533393,-0.01678486465205728,-0.3682298471593294,-0.24414400787891452,-0.5822421152210895,-0.2991260736507772,-0.14609522338002368,1.7810561956774895,-1.4445486724955554,-0.11155467020454343,-0.08924461759630946,-0.06640158940746632,-0.15284072595755,-0.12309149097933274,-0.09411373930302565,-0.06640158940746632,-0.041940612199002164,-0.06640158940746632,-0.041940612199002164,-0.02964345833643761,0.24700272204354845,0.24978251671407517,0.6905351411670563,0.497566895536651,0.6582890438541737,-1.5623980329266454,1.631679938352453,-0.133690317461739,99
2.6400553398304467,0.9101496935296398,0.8064477856569072,0.21427478217774149,-0.1267165809286535,-0.13705306286017832,-0.07863679535076991,-0.05936521771955247,2.7798368432517915,2.0600817564288127,1.0644446091881068,-0.47405820612631416,0.9595530156702944,-0.6400417684390094,-0.06640158940746632,-0.029643458336437608,4.710751592453119,-0.5682256344629829,0.7797968369601593,-0.3682298471593294,-0.09557999771686944,0.5413169713268648,-0.004857117105402136,0.13918243722317697,-0.5614645974826266,0.6922577404556624,-0.11155467020454343,-0.08924461759630946,-0.06640158940746632,-0.15284072595755,-0.12309149097933274,-0.09411373930302565,-0.06640158940746632,-0.041940612199002164,-0.06640158940746632,-0.041940612199002164,-0.02964345833643761,0.24700272204354845,0.24978251671407517,-0.6116495041794304,-0.16585563184555033,-0.5394605103788981,0.6400417684390094,-0.612865290854605,-0.133690317461739,699
0.5416442916330436,-1.3605472756520585,0.8064477856569072,0.21427478217774149,-0.1267165809286535,-0.13705306286017832,-0.07863679535076991,-0.05936521771955247,1.0752693253708814,0.9522285361396636,-0.41109584906575153,-0.47405820612631416,-1.042151901634587,1.5623980329266454,-0.06640158940746632,-0.029643458336437608,0.8028520558150254,1.7598642851533393,-0.4150757154581656,-0.3682298471593294,0.05037245343467186,0.6050120982966417,-0.4953053780143606,0.025071372981896708,-0.5614645974826266,0.6922577404556624,-0.11155467020454343,-0.08924461759630946,-0.06640158940746632,-0.15284072595755,-0.12309149097933274,-0.09411373930302565,-0.06640158940746632,-0.041940612199002164,-0.06640158940746632,-0.041940612199002164,-0.02964345833643761,0.24700272204354845,0.24978251671407517,0.6905351411670563,0.497566895536651,0.6582890438541737,0.6400417684390094,-0.612865290854605,-0.133690317461739,325
-0.1578260577660908,-1.4478817744667392,-0.6056106737792455,0.21427478217774149,-0.1267165809286535,-0.13705306286017832,-0.07863679535076991,-0.05936521771955247,-0.6292981925100287,-0.7095512942940597,-0.41109584906575153,-0.47405820612631416,0.9595530156702944,-0.6400417684390094,-0.06640158940746632,-0.029643458336437608,-0.17412282834449794,-0.5682256344629829,-0.4150757154581656,-0.3682298471593294,-0.46102977150930013,0.43496714971967004,-0.583586064977973,-0.5454839482245046,-0.5614645974826266,0.6922577404556624,-0.11155467020454343,-0.08924461759630946,-0.06640158940746632,-0.15284072595755,-0.12309149097933274,-0.09411373930302565,-0.06640158940746632,-0.041940612199002164,-0.06640158940746632,-0.041940612199002164,-0.02964345833643761,0.24700272204354845,0.24978251671407517,0.6905351411670563,0.6634225273822013,0.6582890438541737,0.6400417684390094,-0.612865290854605,-0.133690317461739,70
0.5416442916330436,0.38614270064155565,-0.6056106737792455,0.21427478217774149,-0.1267165809286535,-0.13705306286017832,-0.07863679535076991,-0.05936521771955247,0.22298556643042627,-0.1556246841494853,-0.41109584906575153,-0.47405820612631416,-1.042151901634587,1.5623980329266454,-0.06640158940746632,-0.029643458336437608,-0.6626102704242596,-0.5682256344629829,-0.4150757154581656,2.715695122800054,-0.8124108241806299,-0.7966632483535813,-0.3874067606143897,-0.4884284161038645,-0.5614645974826266,0.6922577404556624,-0.11155467020454343,-0.08924461759630946,-0.06640158940746632,-0.15284072595755,-0.12309149097933274,-0.09411373930302565,-0.06640158940746632,-0.041940612199002164,-0.06640158940746632,-0.041940612199002164,-0.02964345833643761,0.24700272204354845,0.24978251671407517,0.6905351411670563,0.6634225273822013,0.6582890438541737,0.6400417684390094,-0.612865290854605,-0.133690317461739,165
0.1919091169334764,-0.8365402827639742,-0.6056106737792455,0.21427478217774149,-0.1267165809286535,-0.13705306286017832,-0.07863679535076991,-0.05936521771955247,-1.4815819514504838,-0.1556246841494853,0.08075097035220122,-0.47405820612631416,0.9595530156702944,-0.6400417684390094,-0.06640158940746632,-0.029643458336437608,0.31436461373526375,-0.5682256344629829,-0.01678486465205728,-0.3682298471593294,-0.7113603392419438,-0.28251159281376154,0.28941183943997295,-0.4599006500435444,-0.5614645974826266,-1.4445486724955554,-0.11155467020454343,-0.08924461759630946,-0.06640158940746632,6.542758768875122,-0.12309149097933274,-0.09411373930302565,-0.06640158940746632,-0.041940612199002164,-0.06640158940746632,-0.041940612199002164,-0.02964345833643761,0.24700272204354845,0.24978251671407517,0.6905351411670563,0.6634225273822013,-0.5394605103788981,0.6400417684390094,-0.612865290854605,-0.133690317461739,135
-0.1578260577660908,-1.4478817744667392,-0.6056106737792455,0.21427478217774149,-0.1267165809286535,-0.13705306286017832,-0.07863679535076991,-0.05936521771955247,0.22298556643042627,-0.1556246841494853,-0.41109584906575153,-0.47405820612631416,0.9595530156702944,-0.6400417684390094,-0.06640158940746632,-0.029643458336437608,0.8028520558150254,-0.5682256344629829,-0.4150757154581656,-0.3682298471593294,0.3025985075459069,-0.16927581153415835,-0.4953053780143606,-0.5169561821641846,-0.5614645974826266,0.6922577404556624,-0.11155467020454343,-0.08924461759630946,-0.06640158940746632,-0.15284072595755,-0.12309149097933274,-0.09411373930302565,-0.06640158940746632,-0.041940612199002164,-0.06640158940746632,-0.041940612199002164,-0.02964345833643761,0.24700272204354845,0.24978251671407517,0.6905351411670563,0.6634225273822013,-0.5394605103788981,0.6400417684390094,-0.612865290854605,-0.133690317461739,190
0.5416442916330436,1.172153189973682,1.5124770153749836,0.21427478217774149,-0.1267165809286535,-0.13705306286017832,-0.07863679535076991,-0.05936521771955247,0.22298556643042627,-0.1556246841494853,-0.41109584906575153,-0.47405820612631416,-1.042151901634587,1.5623980329266454,-0.06640158940746632,-0.029643458336437608,-0.6626102704242596,-0.5682256344629829,-0.4150757154581656,-0.3682298471593294,-0.3959092839248029,-0.19605454359352398,-0.2991260736507772,-0.31726181974194406,-0.5614645974826266,0.6922577404556624,-0.11155467020454343,-0.08924461759630946,-0.06640158940746632,-0.15284072595755,-0.12309149097933274,-0.09411373930302565,-0.06640158940746632,-0.041940612199002164,-0.06640158940746632,-0.041940612199002164,-0.02964345833643761,0.24700272204354845,0.24978251671407517,0.6905351411670563,0.33171126369110066,-0.5394605103788981,0.6400417684390094,-0.612865290854605,-0.133690317461739,450
2.6400553398304467,1.0848186911590012,2.924535474811136,0.21427478217774149,-0.1267165809286535,-0.13705306286017832,-0.07863679535076991,-0.05936521771955247,2.7798368432517915,2.6140083665733873,-0.41109584906575153,-0.47405820612631416,0.9595530156702944,-0.6400417684390094,-0.06640158940746632,-0.029643458336437608,3.733776708293595,-0.5682256344629829,-0.4150757154581656,-0.3682298471593294,-0.18626849045258906,-0.42692546927676894,-0.4560695171416439,-0.4599006500435444,-0.5614645974826266,0.6922577404556624,-0.11155467020454343,-0.08924461759630946,-0.06640158940746632,-0.15284072595755,-0.12309149097933274,-0.09411373930302565,-0.06640158940746632,-0.041940612199002164,-0.06640158940746632,-0.041940612199002164,-0.02964345833643761,0.24700272204354845,0.24978251671407517,-0.6116495041794304,0.6634225273822013,-0.5394605103788981,0.6400417684390094,-0.612865290854605,-0.133690317461739,1300
4.038996038628716,0.8228151947149591,-0.6056106737792455,-4.666904755831213,-0.1267165809286535,7.2964440132228265,-0.07863679535076991,-0.05936521771955247,-0.6292981925100287,-0.7095512942940597,6.474759622785587,2.1094456062080007,-1.042151901634587,-0.6400417684390094,-0.06640158940746632,-0.029643458336437608,-0.6626102704242596,-0.5682256344629829,5.160996195827351,-0.3682298471593294,-1.2143381802810649,-0.5634970027795335,-0.5247322736688981,0.1962379693438171,-0.5614645974826266,-1.4445486724955554,-0.11155467020454343,11.205157542647743,-0.06640158940746632,-0.15284072595755,-0.12309149097933274,-0.09411373930302565,-0.06640158940746632,-0.041940612199002164,-0.06640158940746632,-0.041940612199002164,-0.02964345833643761,0.24700272204354845,-1.7259278064618413,-0.6116495041794304,0.0,-0.5394605103788981,-1.5623980329266454,-0.612865290854605,7.479973261984298,14
-0.8572964071652251,1.0848186911590012,0.10041855593883091,-4.666904755831213,-0.1267165809286535,-0.13705306286017832,12.71669319101022,-0.05936521771955247,-0.6292981925100287,-0.7095512942940597,-0.41109584906575153,2.1094456062080007,-1.042151901634587,-0.6400417684390094,-0.06640158940746632,-0.029643458336437608,-1.1510977125040212,-0.5682256344629829,-0.4150757154581656,-0.3682298471593294,-1.1793769870759339,-0.8133043175619014,-0.5541591693234356,-0.4884284161038645,-0.5614645974826266,0.6922577404556624,-0.11155467020454343,-0.08924461759630946,-0.06640158940746632,-0.15284072595755,-0.12309149097933274,-0.09411373930302565,-0.06640158940746632,-0.041940612199002164,-0.06640158940746632,-0.041940612199002164,-0.02964345833643761,0.24700272204354845,0.24978251671407517,-0.6116495041794304,0.6634225273822013,0.6582890438541737,-1.5623980329266454,1.631679938352453,-0.133690317461739,55
0.5416442916330436,-0.2251987910612093,-0.6056106737792455,0.21427478217774149,-0.1267165809286535,-0.13705306286017832,-0.07863679535076991,-0.05936521771955247,0.22298556643042627,-0.1556246841494853,-0.41109584906575153,2.1094456062080007,-1.042151901634587,-0.6400417684390094,-0.06640158940746632,-0.029643458336437608,1.7798269399745488,-0.5682256344629829,-0.4150757154581656,-0.3682298471593294,1.1894334012095578,-0.020845125262246092,-0.5247322736688981,-0.5740117142848247,-0.5614645974826266,0.6922577404556624,-0.11155467020454343,-0.08924461759630946,-0.06640158940746632,-0.15284072595755,-0.12309149097933274,-0.09411373930302565,-0.06640158940746632,-0.041940612199002164,-0.06640158940746632,-0.041940612199002164,-0.02964345833643761,0.24700272204354845,0.24978251671407517,0.6905351411670563,0.6634225273822013,0.6582890438541737,0.6400417684390094,-0.612865290854605,-0.133690317461739,200
0.1919091169334764,1.172153189973682,-0.6056106737792455,0.21427478217774149,-0.1267165809286535,-0.13705306286017832,-0.07863679535076991,-0.05936521771955247,-0.6292981925100287,-0.7095512942940597,0.572597789770154,-0.47405820612631416,-1.042151901634587,1.5623980329266454,-0.06640158940746632,-0.029643458336437608,-0.6626102704242596,-0.5682256344629829,1.5763785385723759,-0.3682298471593294,-2.348892082666856,-1.68877757924559,-0.5639681345416148,-0.4599006500435444,-0.5614645974826266,0.6922577404556624,-0.11155467020454343,-0.08924461759630946,-0.06640158940746632,-0.15284072595755,-0.12309149097933274,-0.09411373930302565,-0.06640158940746632,-0.041940612199002164,-0.06640158940746632,-0.041940612199002164,-0.02964345833643761,0.24700272204354845,0.24978251671407517,-0.6116495041794304,-2.6536901095288052,0.6582890438541737,-1.5623980329266454,-0.612865290854605,7.479973261984298,20
-0.8572964071652251,0.2114737030121942,0.10041855593883091,0.21427478217774149,-0.1267165809286535,-0.13705306286017832,-0.07863679535076991,-0.05936521771955247,-0.6292981925100287,-0.1556246841494853,0.08075097035220122,-0.47405820612631416,0.9595530156702944,-0.6400417684390094,-0.06640158940746632,-0.029643458336437608,-0.17412282834449794,1.7598642851533393,-0.01678486465205728,-0.3682298471593294,1.5296942671264844,2.4936778151121852,-0.31874400408713555,-0.20315075550066383,-0.5614645974826266,0.6922577404556624,-0.11155467020454343,-0.08924461759630946,-0.06640158940746632,-0.15284072595755,-0.12309149097933274,-0.09411373930302565,-0.06640158940746632,-0.041940612199002164,-0.06640158940746632,-0.041940612199002164,-0.02964345833643761,0.24700272204354845,0.24978251671407517,-0.6116495041794304,0.497566895536651,0.6582890438541737,-1.5623980329266454,1.631679938352453,-0.133690317461739,49
0.5416442916330436,0.7354806959002784,0.10041855593883091,0.21427478217774149,-0.1267165809286535,-0.13705306286017832,-0.07863679535076991,-0.05936521771955247,1.0752693253708814,1.5061551462842382,-0.41109584906575153,-0.47405820612631416,0.9595530156702944,-0.6400417684390094,-0.06640158940746632,-0.029643458336437608,0.8028520558150254,-0.5682256344629829,-0.4150757154581656,-0.3682298471593294,1.4142802076300276,0.41373544072974444,2.986877274439244,-0.0034563930784233584,-0.5614645974826266,0.6922577404556624,-0.11155467020454343,-0.08924461759630946,-0.06640158940746632,-0.15284072595755,-0.12309149097933274,-0.09411373930302565,-0.06640158940746632,-0.041940612199002164,-0.06640158940746632,-0.041940612199002164,-0.02964345833643761,0.24700272204354845,0.24978251671407517,-0.6116495041794304,0.16585563184555033,-0.5394605103788981,0.6400417684390094,-0.612865290854605,-0.133690317461739,114
-0.1578260577660908,1.172153189973682,0.10041855593883091,0.21427478217774149,-0.1267165809286535,-0.13705306286017832,-0.07863679535076991,-0.05936521771955247,0.22298556643042627,-0.1556246841494853,-0.41109584906575153,-0.47405820612631416,0.9595530156702944,-0.6400417684390094,-0.06640158940746632,-0.029643458336437608,-0.6626102704242596,-0.5682256344629829,-0.4150757154581656,-0.3682298471593294,0.274798040659899,-0.1317855866510465,0.28941183943997295,-0.5169561821641846,-0.5614645974826266,0.6922577404556624,-0.11155467020454343,-0.08924461759630946,-0.06640158940746632,-0.15284072595755,-0.12309149097933274,-0.09411373930302565,-0.06640158940746632,-0.041940612199002164,-0.06640158940746632,-0.041940612199002164,-0.02964345833643761,0.24700272204354845,-1.7259278064618413,0.6905351411670563,0.6634225273822013,-1.73721006461197,0.6400417684390094,-0.612865290854605,-0.133690317461739,439
